,maxtempC,mintempC,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,humidity,pressure,tempC,visibility,winddirDegree,windspeedKmph
1690,35.0,26.0,24.708333333333332,36.541666666666664,36.541666666666664,30.666666666666668,5.916666666666667,71.375,998.6666666666666,29.791666666666668,10.0,192.125,4.083333333333333
1691,35.0,27.0,24.75,37.5,37.5,31.208333333333332,6.166666666666667,69.33333333333333,999.0833333333334,30.333333333333332,10.0,137.45833333333334,4.625
1692,36.0,27.0,24.208333333333332,37.916666666666664,37.916666666666664,31.958333333333332,3.125,65.79166666666667,998.1666666666666,30.833333333333332,10.0,177.0,2.5
1693,36.0,28.0,24.208333333333332,38.208333333333336,38.208333333333336,32.083333333333336,8.583333333333334,64.33333333333333,998.2083333333334,31.375,9.75,200.45833333333334,6.333333333333333
1694,33.0,28.0,24.875,37.541666666666664,37.541666666666664,31.125,4.625,70.91666666666667,1000.8333333333334,30.0,10.0,192.08333333333334,3.4583333333333335
1695,36.0,26.0,21.458333333333332,36.166666666666664,36.166666666666664,32.666666666666664,3.9583333333333335,54.166666666666664,1000.4583333333334,30.875,10.0,148.75,3.1666666666666665
1696,37.0,27.0,21.041666666666668,37.333333333333336,37.333333333333336,33.416666666666664,7.625,49.375,1000.25,32.0,10.0,106.58333333333333,5.25
1697,38.0,28.0,22.375,39.541666666666664,39.541666666666664,34.291666666666664,6.041666666666667,51.25,998.875,32.916666666666664,10.0,177.95833333333334,4.291666666666667
1698,39.0,29.0,20.75,39.375,39.375,35.375,10.041666666666666,43.708333333333336,997.4583333333334,33.583333333333336,10.0,260.625,7.041666666666667
1699,38.0,29.0,22.458333333333332,38.791666666666664,38.791666666666664,33.625,16.458333333333332,53.875,999.1666666666666,32.625,9.75,260.625,11.625
1700,36.0,27.0,21.625,35.958333333333336,35.958333333333336,32.041666666666664,8.25,55.291666666666664,1002.875,30.708333333333332,9.708333333333334,250.91666666666666,5.958333333333333
1701,35.0,26.0,22.791666666666668,35.291666666666664,35.291666666666664,30.875,10.708333333333334,63.791666666666664,1003.5,29.791666666666668,9.875,215.75,7.958333333333333
1702,36.0,27.0,22.875,35.541666666666664,35.541666666666664,31.083333333333332,9.958333333333334,62.75,1003.0,30.125,9.791666666666666,230.125,7.375
1703,32.0,27.0,22.041666666666668,34.291666666666664,34.291666666666664,30.458333333333332,11.166666666666666,60.875,1002.6666666666666,29.75,10.0,232.16666666666666,7.541666666666667
1704,37.0,27.0,20.791666666666668,35.5,35.5,32.25,16.25,52.083333333333336,1002.625,31.416666666666668,10.0,283.0833333333333,11.333333333333334
1705,37.0,27.0,18.958333333333332,35.291666666666664,35.291666666666664,33.041666666666664,18.333333333333332,44.541666666666664,1002.9583333333334,31.958333333333332,10.0,272.3333333333333,13.041666666666666
1706,37.0,27.0,19.375,35.666666666666664,35.666666666666664,33.166666666666664,17.375,45.458333333333336,1002.0416666666666,31.583333333333332,10.0,265.25,13.0
1707,37.0,27.0,19.208333333333332,34.708333333333336,34.708333333333336,32.333333333333336,18.5,46.916666666666664,1001.625,31.25,10.0,267.5833333333333,13.166666666666666
1708,37.0,26.0,18.541666666666668,34.416666666666664,34.416666666666664,32.5,17.25,44.875,1001.0833333333334,31.041666666666668,10.0,259.5833333333333,12.208333333333334
1709,37.0,26.0,17.208333333333332,33.958333333333336,33.958333333333336,32.583333333333336,15.875,40.791666666666664,1003.2916666666666,30.791666666666668,10.0,266.5833333333333,11.541666666666666
1710,37.0,26.0,15.75,32.833333333333336,32.833333333333336,32.125,13.75,38.083333333333336,1005.25,30.458333333333332,10.0,252.25,9.291666666666666
1711,37.0,25.0,15.916666666666666,32.666666666666664,32.666666666666664,31.916666666666668,10.541666666666666,39.458333333333336,1006.75,29.958333333333332,10.0,214.20833333333334,7.083333333333333
1712,36.0,25.0,15.708333333333334,31.5,31.5,31.0,8.25,40.833333333333336,1007.0,29.625,10.0,212.875,5.208333333333333
1713,37.0,25.0,16.625,32.75,32.75,31.791666666666668,8.75,42.0,1004.75,30.666666666666668,10.0,218.91666666666666,5.75
1714,38.0,26.0,18.416666666666668,35.5,35.5,33.458333333333336,7.708333333333333,42.583333333333336,1005.25,31.791666666666668,10.0,124.16666666666667,5.0
1715,38.0,26.0,19.333333333333332,36.25,36.25,33.5,8.166666666666666,44.416666666666664,1007.0833333333334,31.708333333333332,10.0,89.125,5.791666666666667
1716,39.0,26.0,18.916666666666668,36.208333333333336,36.208333333333336,33.916666666666664,6.5,42.833333333333336,1006.6666666666666,31.833333333333332,10.0,77.29166666666667,4.791666666666667
1717,38.0,26.0,19.5,36.875,36.875,34.166666666666664,6.458333333333333,43.583333333333336,1003.875,31.916666666666668,10.0,221.375,4.541666666666667
1718,39.0,25.0,18.083333333333332,37.75,37.75,35.291666666666664,6.833333333333333,38.875,1001.0833333333334,32.083333333333336,10.0,167.04166666666666,4.458333333333333
1719,38.0,26.0,17.166666666666668,35.083333333333336,35.083333333333336,33.708333333333336,8.5,38.791666666666664,1002.1666666666666,30.583333333333332,10.0,133.66666666666666,6.583333333333333
1720,37.0,23.0,16.208333333333332,34.166666666666664,34.166666666666664,33.25,8.708333333333334,37.625,1002.25,30.041666666666668,10.0,180.45833333333334,6.333333333333333
1721,37.0,23.0,15.708333333333334,34.541666666666664,34.541666666666664,34.041666666666664,9.708333333333334,35.5,1002.125,29.666666666666668,10.0,293.9583333333333,7.333333333333333
1722,37.0,23.0,17.375,35.375,35.375,33.75,7.625,39.375,1001.6666666666666,29.708333333333332,10.0,137.95833333333334,5.541666666666667
1723,37.0,24.0,18.458333333333332,32.291666666666664,32.291666666666664,30.5,10.416666666666666,51.75,1002.4583333333334,28.833333333333332,10.0,90.625,7.916666666666667
1724,33.0,24.0,21.541666666666668,31.541666666666668,31.541666666666668,28.583333333333332,16.041666666666668,66.83333333333333,1002.9583333333334,27.75,9.625,51.916666666666664,11.166666666666666
1725,36.0,25.0,21.958333333333332,35.041666666666664,35.041666666666664,31.0,11.916666666666666,59.958333333333336,1001.1666666666666,29.916666666666668,10.0,64.04166666666667,8.958333333333334
1726,36.0,26.0,21.041666666666668,35.666666666666664,35.666666666666664,32.25,9.958333333333334,53.041666666666664,1000.5833333333334,31.083333333333332,10.0,70.54166666666667,7.0
1727,37.0,27.0,21.666666666666668,36.041666666666664,36.041666666666664,32.208333333333336,12.416666666666666,55.583333333333336,1001.8333333333334,31.291666666666668,9.875,96.04166666666667,8.75
1728,35.0,27.0,22.958333333333332,36.041666666666664,36.041666666666664,31.416666666666668,5.875,62.166666666666664,1004.3333333333334,30.375,9.875,130.0,4.5
1729,36.0,27.0,22.5,36.791666666666664,36.791666666666664,32.25,6.166666666666667,57.75,1005.7916666666666,31.083333333333332,10.0,210.0,4.75
1730,36.0,27.0,20.916666666666668,34.833333333333336,34.833333333333336,31.75,9.125,54.083333333333336,1005.25,30.708333333333332,10.0,269.4583333333333,7.166666666666667
1731,35.0,26.0,21.125,35.125,35.125,31.666666666666668,6.083333333333333,54.958333333333336,1004.375,30.5,9.875,262.9166666666667,4.25
1732,34.0,26.0,20.833333333333332,33.458333333333336,33.458333333333336,30.5,5.083333333333333,56.875,1003.4166666666666,29.5,9.958333333333334,147.125,4.083333333333333
1733,33.0,25.0,20.5,32.166666666666664,32.166666666666664,29.583333333333332,10.458333333333334,58.458333333333336,1004.4166666666666,28.666666666666668,9.916666666666666,77.41666666666667,8.375
1734,33.0,25.0,18.625,30.375,30.375,28.958333333333332,12.166666666666666,54.875,1006.6666666666666,28.0,10.0,83.125,9.083333333333334
1735,34.0,25.0,18.666666666666668,31.25,31.25,29.75,12.583333333333334,52.958333333333336,1008.75,28.75,10.0,88.16666666666667,9.458333333333334
1736,33.0,23.0,17.208333333333332,29.291666666666668,29.291666666666668,28.333333333333332,15.291666666666666,52.625,1008.5833333333334,27.375,9.958333333333334,100.33333333333333,12.208333333333334
1737,30.0,23.0,21.083333333333332,28.125,28.125,26.0,13.875,74.625,1006.8333333333334,25.416666666666668,9.916666666666666,81.25,11.5
1738,33.0,24.0,19.75,31.25,31.25,29.208333333333332,7.625,57.833333333333336,1004.3333333333334,28.25,10.0,63.708333333333336,5.5
1739,34.0,24.0,20.0,32.583333333333336,32.583333333333336,30.125,8.5,56.166666666666664,1006.0416666666666,29.208333333333332,10.0,143.375,6.0
1740,34.0,26.0,19.625,32.833333333333336,32.833333333333336,30.708333333333332,7.75,53.333333333333336,1008.4583333333334,29.708333333333332,10.0,94.54166666666667,5.416666666666667
1741,35.0,26.0,19.833333333333332,33.041666666666664,33.041666666666664,30.75,8.708333333333334,53.166666666666664,1009.8333333333334,29.666666666666668,10.0,111.25,6.375
1742,34.0,26.0,19.875,33.708333333333336,33.708333333333336,31.166666666666668,8.708333333333334,51.875,1010.1666666666666,29.708333333333332,10.0,123.25,6.416666666666667
1743,35.0,26.0,18.25,33.541666666666664,33.541666666666664,31.833333333333332,8.916666666666666,45.5,1010.375,30.0,10.0,148.75,6.375
1744,30.0,25.0,19.0,29.333333333333332,29.333333333333332,27.583333333333332,12.0,59.708333333333336,1010.2083333333334,26.75,9.875,110.83333333333333,9.916666666666666
1745,31.0,23.0,19.541666666666668,29.25,29.25,27.458333333333332,4.416666666666667,62.75,1007.875,26.291666666666668,9.875,97.16666666666667,3.375
1746,34.0,24.0,18.833333333333332,32.125,32.125,30.458333333333332,5.333333333333333,51.791666666666664,1007.25,28.541666666666668,10.0,137.58333333333334,4.166666666666667
1747,33.0,24.0,18.041666666666668,31.291666666666668,31.291666666666668,29.875,10.708333333333334,49.291666666666664,1006.3333333333334,28.541666666666668,10.0,290.2916666666667,8.125
1748,34.0,24.0,16.541666666666668,32.75,32.75,31.833333333333332,7.625,41.0,1007.9166666666666,28.25,10.0,293.25,6.0
1749,34.0,22.0,15.666666666666666,33.125,33.125,32.5,5.833333333333333,37.958333333333336,1008.4583333333334,27.958333333333332,10.0,187.54166666666666,4.416666666666667
1750,34.0,23.0,15.125,32.875,32.875,32.458333333333336,7.291666666666667,36.291666666666664,1009.2916666666666,27.791666666666668,10.0,126.20833333333333,5.666666666666667
1751,34.0,22.0,16.416666666666668,33.666666666666664,33.666666666666664,32.666666666666664,6.125,39.25,1010.0833333333334,27.416666666666668,10.0,197.91666666666666,4.916666666666667
1752,34.0,22.0,12.041666666666666,31.791666666666668,31.833333333333332,32.291666666666664,7.333333333333333,30.708333333333332,1010.5416666666666,26.791666666666668,10.0,293.4166666666667,5.666666666666667
1753,33.0,19.0,10.666666666666666,30.916666666666668,30.875,31.791666666666668,4.583333333333333,28.875,1010.25,25.708333333333332,10.0,262.3333333333333,3.5833333333333335
1754,33.0,20.0,9.208333333333334,30.666666666666668,30.5,31.583333333333332,4.541666666666667,26.375,1009.3333333333334,25.625,10.0,177.20833333333334,3.25
1755,33.0,20.0,10.25,30.708333333333332,30.625,31.625,6.875,27.875,1010.8333333333334,25.875,10.0,99.95833333333333,5.333333333333333
1756,32.0,20.0,12.333333333333334,30.333333333333332,30.291666666666668,30.75,7.666666666666667,33.458333333333336,1012.8333333333334,25.291666666666668,10.0,100.375,6.083333333333333
1757,31.0,20.0,14.916666666666666,30.666666666666668,30.791666666666668,30.541666666666668,5.625,40.125,1012.4583333333334,24.875,10.0,234.95833333333334,4.583333333333333
1758,31.0,19.0,13.083333333333334,30.291666666666668,30.375,30.541666666666668,3.875,35.75,1010.7916666666666,24.583333333333332,10.0,237.29166666666666,2.9583333333333335
1759,31.0,19.0,12.666666666666666,29.958333333333332,29.916666666666668,30.458333333333332,4.375,34.875,1010.8333333333334,24.333333333333332,10.0,166.83333333333334,3.4583333333333335
1760,31.0,18.0,10.75,29.166666666666668,29.166666666666668,29.916666666666668,7.041666666666667,31.833333333333332,1010.0416666666666,24.333333333333332,10.0,250.625,5.416666666666667
1761,32.0,19.0,7.916666666666667,28.166666666666668,28.041666666666668,29.291666666666668,12.791666666666666,27.666666666666668,1009.4166666666666,24.958333333333332,10.0,302.6666666666667,9.958333333333334
1762,32.0,18.0,6.875,28.75,28.5,29.75,7.666666666666667,24.75,1010.4583333333334,24.291666666666668,10.0,291.2083333333333,5.833333333333333
1763,33.0,19.0,8.916666666666666,28.125,28.25,28.916666666666668,6.916666666666667,29.416666666666668,1012.0416666666666,25.333333333333332,10.0,225.66666666666666,4.5
1764,32.0,20.0,11.416666666666666,27.958333333333332,28.083333333333332,28.375,6.75,35.833333333333336,1012.625,25.541666666666668,10.0,191.58333333333334,3.875
1765,31.0,20.0,10.958333333333334,26.083333333333332,26.208333333333332,26.208333333333332,11.208333333333334,39.541666666666664,1012.875,24.791666666666668,10.0,86.5,7.125
1766,29.0,19.0,10.208333333333334,26.333333333333332,26.625,26.875,12.083333333333334,37.0,1013.625,23.333333333333332,10.0,250.33333333333334,8.458333333333334
1767,29.0,17.0,4.083333333333333,25.75,25.708333333333332,26.541666666666668,12.416666666666666,24.666666666666668,1015.0833333333334,22.416666666666668,10.0,305.2083333333333,9.333333333333334
1768,29.0,16.0,3.1666666666666665,22.958333333333332,23.0,23.583333333333332,10.583333333333334,26.958333333333332,1016.7916666666666,21.625,10.0,311.7916666666667,6.541666666666667
1769,29.0,16.0,0.75,22.208333333333332,22.333333333333332,22.708333333333332,7.208333333333333,24.0,1016.375,21.625,10.0,166.83333333333334,3.8333333333333335
1770,29.0,16.0,1.125,23.041666666666668,23.041666666666668,23.625,14.541666666666666,22.958333333333332,1015.375,22.0,10.0,122.83333333333333,8.708333333333334
1771,27.0,17.0,3.8333333333333335,22.416666666666668,22.833333333333332,22.708333333333332,11.708333333333334,30.25,1015.0416666666666,21.375,10.0,114.625,7.75
1772,26.0,17.0,10.75,22.708333333333332,23.5,22.708333333333332,7.666666666666667,48.25,1014.7916666666666,20.75,10.0,141.5,5.208333333333333
1773,26.0,15.0,9.916666666666666,23.333333333333332,24.25,23.541666666666668,7.75,43.458333333333336,1016.0833333333334,20.5,10.0,262.625,6.166666666666667
1774,26.0,16.0,9.75,24.208333333333332,25.375,24.5,10.708333333333334,40.208333333333336,1016.2083333333334,20.125,10.0,310.4583333333333,9.041666666666666
1775,26.0,15.0,3.7083333333333335,22.958333333333332,23.375,23.541666666666668,13.166666666666666,28.75,1013.2083333333334,19.625,10.0,299.1666666666667,9.916666666666666
1776,26.0,15.0,5.666666666666667,23.291666666666668,23.791666666666668,23.708333333333332,10.125,31.833333333333332,1013.0,19.25,10.0,314.375,7.125
1777,26.0,13.0,3.25,23.083333333333332,23.083333333333332,23.666666666666668,9.291666666666666,27.708333333333332,1014.125,19.208333333333332,10.0,330.5833333333333,6.416666666666667
1778,26.0,14.0,3.75,23.041666666666668,23.416666666666668,23.5,9.166666666666666,28.291666666666668,1015.0416666666666,18.416666666666668,10.0,317.0833333333333,6.958333333333333
1779,26.0,13.0,2.25,22.708333333333332,22.791666666666668,23.166666666666668,9.041666666666666,26.166666666666668,1016.2916666666666,17.875,10.0,332.75,6.458333333333333
1780,26.0,12.0,4.375,24.0,23.875,24.458333333333332,6.666666666666667,28.541666666666668,1017.2083333333334,18.625,10.0,312.4166666666667,4.583333333333333
1781,26.0,14.0,4.208333333333333,23.333333333333332,23.625,23.791666666666668,11.375,28.958333333333332,1016.75,19.041666666666668,10.0,313.5,8.666666666666666
1782,26.0,15.0,-0.3333333333333333,22.583333333333332,22.666666666666668,23.041666666666668,16.333333333333332,22.291666666666668,1016.2083333333334,19.375,10.0,303.4166666666667,11.916666666666666
1783,27.0,14.0,2.3333333333333335,22.625,22.75,23.083333333333332,14.416666666666666,26.25,1014.5833333333334,19.333333333333332,10.0,291.375,11.041666666666666
1784,27.0,14.0,6.75,23.875,24.5,24.333333333333332,8.041666666666666,33.666666666666664,1012.0416666666666,19.208333333333332,10.0,259.8333333333333,6.375
1785,27.0,14.0,7.916666666666667,24.458333333333332,24.708333333333332,24.916666666666668,9.416666666666666,34.958333333333336,1012.0833333333334,19.708333333333332,10.0,122.04166666666667,6.708333333333333
1786,26.0,13.0,7.375,24.291666666666668,24.666666666666668,24.75,4.666666666666667,34.083333333333336,1014.625,18.833333333333332,10.0,190.5,3.4166666666666665
1787,27.0,13.0,5.708333333333333,24.333333333333332,24.583333333333332,24.875,11.208333333333334,30.916666666666668,1013.7083333333334,19.875,10.0,292.5416666666667,7.583333333333333
1788,27.0,15.0,2.6666666666666665,21.5,21.833333333333332,21.916666666666668,17.083333333333332,28.75,1013.9166666666666,20.166666666666668,10.0,296.4583333333333,9.708333333333334
1789,28.0,16.0,6.458333333333333,22.75,23.25,23.166666666666668,20.416666666666668,34.666666666666664,1012.125,21.083333333333332,10.0,301.1666666666667,13.333333333333334
1790,28.0,17.0,6.541666666666667,23.583333333333332,24.458333333333332,24.125,21.0,33.708333333333336,1011.0,21.333333333333332,10.0,295.5416666666667,15.208333333333334
1791,28.0,16.0,7.958333333333333,24.333333333333332,25.0,24.791666666666668,12.708333333333334,35.0,1013.4583333333334,20.833333333333332,10.0,305.0416666666667,9.375
1792,28.0,15.0,8.833333333333334,25.291666666666668,26.125,25.708333333333332,8.458333333333334,35.291666666666664,1016.375,20.291666666666668,10.0,249.79166666666666,5.875
1793,27.0,16.0,4.625,23.541666666666668,23.833333333333332,24.0,15.583333333333334,29.708333333333332,1016.125,20.041666666666668,10.0,312.7916666666667,11.125
1794,27.0,15.0,3.2916666666666665,22.708333333333332,22.75,23.166666666666668,16.958333333333332,28.041666666666668,1014.75,19.458333333333332,10.0,295.1666666666667,12.041666666666666
1795,27.0,14.0,7.25,23.375,24.0,23.791666666666668,8.541666666666666,36.041666666666664,1015.1666666666666,18.916666666666668,10.0,278.0,5.833333333333333
1796,26.0,14.0,8.0,23.541666666666668,24.208333333333332,24.0,8.375,37.375,1014.9583333333334,18.5,10.0,139.83333333333334,5.583333333333333
1797,25.0,15.0,8.416666666666666,23.416666666666668,24.166666666666668,23.666666666666668,8.291666666666666,38.458333333333336,1015.6666666666666,18.541666666666668,10.0,89.0,6.166666666666667
1798,25.0,13.0,6.583333333333333,22.333333333333332,22.791666666666668,22.583333333333332,11.75,37.125,1016.375,18.208333333333332,10.0,289.9166666666667,8.5
1799,25.0,14.0,5.166666666666667,21.75,22.0,22.041666666666668,17.041666666666668,34.75,1014.5,18.541666666666668,10.0,300.5833333333333,12.583333333333334
1800,25.0,14.0,2.6666666666666665,21.625,21.625,21.958333333333332,13.083333333333334,28.583333333333332,1013.0833333333334,17.833333333333332,10.0,290.0416666666667,9.625
1801,25.0,12.0,6.208333333333333,22.458333333333332,22.5,22.833333333333332,3.5833333333333335,35.416666666666664,1013.5416666666666,17.25,10.0,262.4583333333333,2.5833333333333335
1802,25.0,12.0,8.166666666666666,23.208333333333332,23.666666666666668,23.541666666666668,6.208333333333333,38.541666666666664,1013.1666666666666,17.625,10.0,167.83333333333334,3.8333333333333335
1803,25.0,12.0,8.958333333333334,22.916666666666668,23.541666666666668,23.208333333333332,7.375,41.833333333333336,1012.5,17.541666666666668,10.0,293.5,5.083333333333333
1804,24.0,12.0,6.25,21.791666666666668,21.791666666666668,22.083333333333332,12.0,37.083333333333336,1013.1666666666666,17.333333333333332,10.0,318.0833333333333,8.666666666666666
1805,24.0,13.0,5.625,21.041666666666668,21.041666666666668,21.208333333333332,17.291666666666668,37.041666666666664,1013.75,17.583333333333332,10.0,301.8333333333333,12.333333333333334
1806,25.0,14.0,5.666666666666667,20.625,20.666666666666668,20.625,24.25,38.291666666666664,1012.7916666666666,18.291666666666668,10.0,295.3333333333333,16.875
1807,24.0,13.0,4.458333333333333,19.708333333333332,19.916666666666668,19.791666666666668,22.25,37.083333333333336,1012.125,17.208333333333332,10.0,290.0416666666667,15.166666666666666
1808,24.0,12.0,8.416666666666666,21.333333333333332,21.5,21.458333333333332,8.416666666666666,44.333333333333336,1012.1666666666666,16.291666666666668,10.0,252.41666666666666,6.25
1809,24.0,12.0,9.75,21.083333333333332,21.375,21.208333333333332,10.041666666666666,48.958333333333336,1014.5833333333334,16.291666666666668,10.0,142.29166666666666,6.958333333333333
1810,24.0,11.0,11.583333333333334,21.916666666666668,22.5,22.166666666666668,2.8333333333333335,54.5,1015.0833333333334,16.166666666666668,10.0,196.91666666666666,2.0833333333333335
1811,24.0,10.0,10.375,21.541666666666668,22.083333333333332,21.625,7.833333333333333,51.708333333333336,1013.8333333333334,16.125,10.0,255.08333333333334,5.458333333333333
1812,24.0,11.0,10.875,21.708333333333332,22.333333333333332,21.791666666666668,7.75,51.291666666666664,1012.6666666666666,16.625,10.0,134.70833333333334,4.625
1813,23.0,13.0,8.416666666666666,18.333333333333332,18.75,18.291666666666668,15.708333333333334,53.041666666666664,1012.6666666666666,17.083333333333332,10.0,80.70833333333333,9.458333333333334
1814,22.0,13.0,8.208333333333334,17.333333333333332,17.5,17.333333333333332,8.25,55.833333333333336,1015.5,16.041666666666668,10.0,45.5,5.333333333333333
1815,22.0,12.0,6.708333333333333,16.166666666666668,16.416666666666668,16.166666666666668,12.25,54.333333333333336,1016.7083333333334,15.0,10.0,95.58333333333333,7.458333333333333
1816,21.0,11.0,11.791666666666666,17.833333333333332,18.375,17.833333333333332,8.416666666666666,68.75,1018.625,14.791666666666666,10.0,187.04166666666666,6.0
1817,20.0,11.0,10.666666666666666,17.625,18.25,17.625,16.083333333333332,65.29166666666667,1020.1666666666666,14.25,10.0,302.6666666666667,11.875
1818,20.0,10.0,8.208333333333334,16.916666666666668,17.583333333333332,16.916666666666668,15.208333333333334,57.5,1020.9583333333334,13.5,10.0,301.4166666666667,11.541666666666666
1819,21.0,9.0,1.8333333333333333,15.833333333333334,16.708333333333332,15.833333333333334,17.625,38.25,1020.125,13.041666666666666,10.0,303.3333333333333,12.833333333333334
1820,20.0,8.0,-2.375,15.416666666666666,15.958333333333334,15.416666666666666,15.916666666666666,29.333333333333332,1019.3333333333334,12.375,10.0,316.3333333333333,10.583333333333334
1821,20.0,10.0,-2.6666666666666665,14.208333333333334,14.833333333333334,14.208333333333334,12.041666666666666,30.416666666666668,1018.3333333333334,13.958333333333334,10.0,187.54166666666666,6.458333333333333
1822,20.0,8.0,-0.7916666666666666,15.0,15.791666666666666,15.0,17.541666666666668,33.041666666666664,1018.4583333333334,12.583333333333334,10.0,323.7083333333333,11.583333333333334
1823,18.0,6.0,0.4166666666666667,13.625,14.208333333333334,13.625,13.625,40.375,1018.4583333333334,9.708333333333334,10.0,304.875,9.333333333333334
1824,19.0,3.0,5.583333333333333,14.333333333333334,14.791666666666666,14.333333333333334,11.083333333333334,59.583333333333336,1017.6666666666666,10.916666666666666,9.875,164.125,6.75
1825,17.0,9.0,10.416666666666666,13.041666666666666,13.583333333333334,13.041666666666666,14.708333333333334,81.95833333333333,1019.9166666666666,11.916666666666666,10.0,150.54166666666666,10.666666666666666
1826,18.0,8.0,10.0,15.416666666666666,16.291666666666668,15.416666666666666,13.833333333333334,69.08333333333333,1020.2916666666666,11.833333333333334,10.0,311.4583333333333,10.541666666666666
1827,18.0,7.0,4.791666666666667,13.375,14.583333333333334,13.375,16.916666666666668,54.666666666666664,1019.75,10.791666666666666,10.0,291.2916666666667,12.666666666666666
1828,19.0,6.0,-0.16666666666666666,13.708333333333334,14.333333333333334,13.708333333333334,12.25,39.166666666666664,1017.5416666666666,10.75,10.0,277.0,8.458333333333334
1829,20.0,8.0,2.25,14.458333333333334,14.75,14.458333333333334,8.666666666666666,44.583333333333336,1015.4166666666666,13.083333333333334,10.0,72.70833333333333,5.208333333333333
1830,21.0,9.0,4.416666666666667,16.333333333333332,16.583333333333332,16.333333333333332,12.458333333333334,46.208333333333336,1013.9583333333334,13.75,10.0,295.875,7.375
1831,19.0,7.0,1.25,15.25,15.75,15.25,13.0,38.5,1016.75,11.5,10.0,304.0833333333333,8.416666666666666
1832,19.0,9.0,0.3333333333333333,12.333333333333334,13.083333333333334,12.333333333333334,17.833333333333332,42.25,1017.5833333333334,11.958333333333334,10.0,298.9166666666667,9.958333333333334
1833,20.0,6.0,1.75,13.333333333333334,13.666666666666666,13.333333333333334,10.0,46.916666666666664,1017.4583333333334,11.416666666666666,10.0,162.45833333333334,5.291666666666667
1834,19.0,7.0,2.7916666666666665,13.375,14.083333333333334,13.375,11.541666666666666,49.666666666666664,1016.7083333333334,11.583333333333334,10.0,271.8333333333333,6.375
1835,19.0,6.0,4.416666666666667,12.958333333333334,13.666666666666666,12.958333333333334,13.916666666666666,55.541666666666664,1016.375,11.75,10.0,339.125,7.541666666666667
1836,19.0,7.0,8.0,12.833333333333334,13.458333333333334,12.833333333333334,15.541666666666666,71.875,1018.75,11.5,10.0,285.7916666666667,9.666666666666666
1837,20.0,8.0,6.791666666666667,14.541666666666666,15.083333333333334,14.541666666666666,13.708333333333334,60.5,1020.4583333333334,12.583333333333334,10.0,316.1666666666667,7.833333333333333
1838,21.0,8.0,2.4166666666666665,14.416666666666666,14.791666666666666,14.416666666666666,12.625,44.583333333333336,1018.9583333333334,13.166666666666666,10.0,315.2916666666667,7.333333333333333
1839,21.0,8.0,9.291666666666666,18.25,18.041666666666668,18.25,4.75,59.208333333333336,1016.9166666666666,12.625,10.0,270.25,3.3333333333333335
1840,20.0,7.0,5.666666666666667,15.083333333333334,15.208333333333334,15.083333333333334,8.875,55.75,1018.75,11.625,10.0,216.75,4.875
1841,20.0,6.0,5.583333333333333,13.541666666666666,13.833333333333334,13.541666666666666,7.75,60.791666666666664,1019.2083333333334,11.208333333333334,10.0,278.0,4.208333333333333
1842,20.0,7.0,4.708333333333333,13.0,13.416666666666666,13.0,13.666666666666666,58.708333333333336,1017.2916666666666,12.041666666666666,9.875,96.08333333333333,9.083333333333334
1843,17.0,10.0,11.0,12.916666666666666,13.208333333333334,12.916666666666666,13.5,86.20833333333333,1020.25,12.666666666666666,8.541666666666666,130.0,8.833333333333334
1844,20.0,8.0,11.291666666666666,14.666666666666666,14.875,14.666666666666666,11.458333333333334,80.33333333333333,1022.9583333333334,13.0,8.333333333333334,230.04166666666666,7.0
1845,21.0,8.0,12.291666666666666,18.291666666666668,18.583333333333332,18.291666666666668,10.833333333333334,69.08333333333333,1020.875,13.708333333333334,10.0,202.5,6.916666666666667
1846,17.0,11.0,11.125,13.625,14.333333333333334,13.625,19.375,81.08333333333333,1020.375,13.833333333333334,8.625,135.08333333333334,12.958333333333334
1847,17.0,13.0,14.583333333333334,15.0,15.458333333333334,15.0,18.583333333333332,95.08333333333333,1019.1666666666666,15.0,7.958333333333333,140.66666666666666,12.916666666666666
1848,20.0,12.0,13.875,16.541666666666668,16.958333333333332,16.541666666666668,9.291666666666666,85.20833333333333,1020.2916666666666,14.416666666666666,7.916666666666667,241.91666666666666,6.708333333333333
1849,20.0,10.0,12.958333333333334,16.875,17.541666666666668,16.875,13.25,78.75,1018.9166666666666,13.5,9.0,304.2916666666667,9.458333333333334
1850,20.0,9.0,9.291666666666666,14.541666666666666,15.041666666666666,14.541666666666666,15.541666666666666,70.16666666666667,1018.875,12.916666666666666,10.0,301.0416666666667,9.791666666666666
1851,21.0,9.0,8.0,15.666666666666666,16.708333333333332,15.666666666666666,18.5,60.125,1018.4583333333334,13.416666666666666,10.0,303.75,11.208333333333334
1852,22.0,9.0,8.583333333333334,17.375,18.0,17.375,19.625,56.375,1018.4166666666666,14.291666666666666,10.0,306.5,12.666666666666666
1853,23.0,10.0,7.0,15.0,15.75,14.958333333333334,18.916666666666668,58.166666666666664,1016.5833333333334,14.5,10.0,293.1666666666667,11.208333333333334
1854,23.0,9.0,10.625,17.916666666666668,18.041666666666668,17.958333333333332,6.916666666666667,64.875,1017.4166666666666,14.375,10.0,112.08333333333333,4.0
1855,22.0,7.0,12.541666666666666,19.208333333333332,19.125,19.208333333333332,5.041666666666667,67.95833333333333,1018.625,13.333333333333334,10.0,264.75,2.875
